,Field,Yld_Mass_D,Id,ORIG_FID,Long,Lat,EC30,EC90,rate,targetrate
1,oeste 25,6.1553,13,0,-60.6550033,-35.6955428,10.9,10.7,240,250
2,oeste 25,5.1823,13,0,-60.6550033,-35.6955428,10.9,10.7,240,250
3,oeste 25,6.2292,127,0,-60.6511449,-35.6967944,9.8,9.7,105,100
4,oeste 25,6.4362,127,0,-60.6511449,-35.6967944,9.8,9.7,105,100
5,oeste 25,6.2478,127,0,-60.6511449,-35.6967944,9.8,9.7,105,100
6,oeste 25,6.0899,127,0,-60.6511449,-35.6967944,9.8,9.7,100,100
7,oeste 25,6.9446,127,0,-60.6511449,-35.6967944,9.8,9.7,100,100
8,oeste 25,6.8574,127,0,-60.6510725,-35.6968339,9.2,8.9,105,100
9,oeste 25,6.2107,127,0,-60.6510725,-35.6968339,9.2,8.9,105,100
10,oeste 25,6.4151,127,0,-60.6510725,-35.6968339,9.2,8.9,105,100
11,oeste 25,6.2405,128,0,-60.6505425,-35.697125,9.6,9.2,0,0
12,oeste 25,7.9789,128,0,-60.6505425,-35.697125,9.6,9.2,0,0
13,oeste 25,6.2283,128,0,-60.6504654,-35.6971667,11.2,10.8,0,0
14,oeste 25,6.9368,128,0,-60.6505425,-35.697125,9.6,9.2,0,0
15,oeste 25,6.3663,128,0,-60.6504654,-35.6971667,11.2,10.8,0,0
16,oeste 25,7.9685,128,0,-60.6504654,-35.6971667,11.2,10.8,0,0
17,oeste 25,6.8781,128,0,-60.6504654,-35.6971667,11.2,10.8,0,0
18,oeste 25,5.9545,133,0,-60.6503122,-35.6972491,11,10.7,54,0
19,oeste 25,6.0863,133,0,-60.6503122,-35.6972491,11,10.7,54,0
20,oeste 25,5.3358,133,0,-60.6503879,-35.6972072,10.9,11.9,54,0
21,oeste 25,5.3485,133,0,-60.6503879,-35.6972072,10.9,11.9,54,0
22,oeste 25,5.6524,133,0,-60.6503122,-35.6972491,11,10.7,107,0
23,oeste 25,6.1833,133,0,-60.6503122,-35.6972491,11,10.7,107,0
24,oeste 25,5.7538,133,0,-60.6503122,-35.6972491,11,10.7,107,0
25,oeste 25,5.4722,133,0,-60.6503879,-35.6972072,10.9,11.9,107,0
26,oeste 25,5.5498,133,0,-60.6503122,-35.6972491,11,10.7,107,0
27,oeste 25,5.5078,133,0,-60.6503122,-35.6972491,11,10.7,107,0
28,oeste 25,5.6814,133,0,-60.6503122,-35.6972491,11,10.7,107,0
29,oeste 25,5.7954,133,0,-60.6503122,-35.6972491,11,10.7,107,0
30,oeste 25,5.4183,133,0,-60.6502375,-35.6972907,10.4,9.6,107,0
31,oeste 25,5.3395,133,0,-60.6502375,-35.6972907,10.4,9.6,107,0
32,oeste 25,5.5247,133,0,-60.6503122,-35.6972491,11,10.7,107,0
33,oeste 25,6.2988,131,3,-60.6500855,-35.6973706,9.2,7.1,0,0
34,oeste 25,5.9299,131,3,-60.6500855,-35.6973706,9.2,7.1,0,0
35,oeste 25,5.7382,131,3,-60.6500855,-35.6973706,9.2,7.1,0,0
36,oeste 25,6.1888,131,3,-60.6500855,-35.6973706,9.2,7.1,0,0
37,oeste 25,6.4409,131,3,-60.6500105,-35.6974106,8.6,7.4,0,0
38,oeste 25,6.5424,131,3,-60.6500855,-35.6973706,9.2,7.1,0,0
39,oeste 25,5.8241,131,3,-60.6500855,-35.6973706,9.2,7.1,0,0
40,oeste 25,6.3333,131,3,-60.6500855,-35.6973706,9.2,7.1,0,0
41,oeste 25,7.0006,131,3,-60.6500105,-35.6974106,8.6,7.4,0,0
42,oeste 25,6.8258,131,3,-60.6500105,-35.6974106,8.6,7.4,0,0
43,oeste 25,6.7706,131,3,-60.6500105,-35.6974106,8.6,7.4,0,0
44,oeste 25,6.4448,131,3,-60.6500855,-35.6973706,9.2,7.1,0,0
45,oeste 25,5.7613,131,3,-60.6500855,-35.6973706,9.2,7.1,0,0
46,oeste 25,7.2795,131,3,-60.649938,-35.6974497,7.3,7.6,0,0
47,oeste 25,6.7668,131,3,-60.6500105,-35.6974106,8.6,7.4,0,0
48,oeste 25,6.8061,131,3,-60.6500105,-35.6974106,8.6,7.4,0,0
49,oeste 25,6.0292,131,3,-60.6500105,-35.6974106,8.6,7.4,0,0
50,oeste 25,7.0983,131,3,-60.6500105,-35.6974106,8.6,7.4,0,0
51,oeste 25,7.2189,131,3,-60.649938,-35.6974497,7.3,7.6,0,400
52,oeste 25,6.9371,131,3,-60.6500105,-35.6974106,8.6,7.4,0,400
53,oeste 25,8.2735,135,0,-60.6497985,-35.6975264,7.2,6.6,362,400
54,oeste 25,7.6082,135,0,-60.6497314,-35.6975631,6.5,7.5,365,400
55,oeste 25,7.6487,135,0,-60.6497314,-35.6975631,6.5,7.5,365,400
56,oeste 25,8.0016,135,0,-60.6497314,-35.6975631,6.5,7.5,365,400
57,oeste 25,8.0051,135,0,-60.6497314,-35.6975631,6.5,7.5,365,400
58,oeste 25,8.0786,135,0,-60.6497314,-35.6975631,6.5,7.5,365,400
59,oeste 25,7.6936,135,0,-60.6496639,-35.6975983,6.1,6.2,376,400
60,oeste 25,8.1173,135,0,-60.6496639,-35.6975983,6.1,6.2,376,400
61,oeste 25,7.912,135,0,-60.6496639,-35.6975983,6.1,6.2,376,400
62,oeste 25,8.0867,135,0,-60.6496639,-35.6975983,6.1,6.2,365,400
63,oeste 25,7.9712,135,0,-60.6496639,-35.6975983,6.1,6.2,365,400
64,oeste 25,7.5291,132,0,-60.6495297,-35.6976715,6.7,5.8,384,400
65,oeste 25,7.285,132,0,-60.6495297,-35.6976715,6.7,5.8,384,400
66,oeste 25,7.7151,132,0,-60.6495297,-35.6976715,6.7,5.8,384,400
67,oeste 25,8.0347,132,0,-60.6495297,-35.6976715,6.7,5.8,384,400
68,oeste 25,7.4473,132,0,-60.649464,-35.6977114,9.9,8.9,387,400
69,oeste 25,8.1146,132,0,-60.649464,-35.6977114,9.9,8.9,387,400
70,oeste 25,7.3283,132,0,-60.6495297,-35.6976715,6.7,5.8,387,400
71,oeste 25,7.0626,132,0,-60.6495297,-35.6976715,6.7,5.8,387,400
72,oeste 25,7.4528,132,0,-60.649464,-35.6977114,9.9,8.9,387,400
73,oeste 25,7.562,132,0,-60.649464,-35.6977114,9.9,8.9,387,400
74,oeste 25,7.5266,132,0,-60.649464,-35.6977114,9.9,8.9,387,400
75,oeste 25,7.9833,132,0,-60.649464,-35.6977114,9.9,8.9,387,400
76,oeste 25,7.5496,132,0,-60.649464,-35.6977114,9.9,8.9,387,400
77,oeste 25,7.5339,132,0,-60.6495297,-35.6976715,6.7,5.8,387,400
78,oeste 25,7.9687,132,0,-60.649398,-35.6977512,10.7,13.5,389,400
79,oeste 25,7.504,132,0,-60.649398,-35.6977512,10.7,13.5,389,400
80,oeste 25,7.7981,132,0,-60.649464,-35.6977114,9.9,8.9,389,400
81,oeste 25,7.5146,132,0,-60.649464,-35.6977114,9.9,8.9,389,400
82,oeste 25,7.4387,132,0,-60.649398,-35.6977512,10.7,13.5,391,400
83,oeste 25,7.9245,132,0,-60.649398,-35.6977512,10.7,13.5,391,400
84,oeste 25,7.8157,132,0,-60.649398,-35.6977512,10.7,13.5,391,400
85,oeste 25,7.9958,132,0,-60.649398,-35.6977512,10.7,13.5,391,400
86,oeste 25,7.4636,132,0,-60.649464,-35.6977114,9.9,8.9,391,400
87,oeste 25,8.1668,134,0,-60.6493324,-35.6977921,10.5,12.1,391,400
88,oeste 25,7.6923,134,0,-60.649268,-35.6978339,7.8,9.3,387,400
89,oeste 25,8.0653,134,0,-60.649268,-35.6978339,7.8,9.3,387,400
90,oeste 25,7.4543,134,0,-60.6493324,-35.6977921,10.5,12.1,387,400
91,oeste 25,7.8148,134,0,-60.6493324,-35.6977921,10.5,12.1,387,400
92,oeste 25,7.6264,134,0,-60.6493324,-35.6977921,10.5,12.1,387,400
93,oeste 25,8.1868,134,0,-60.6493324,-35.6977921,10.5,12.1,387,400
94,oeste 25,7.1336,134,0,-60.649268,-35.6978339,7.8,9.3,388,400
95,oeste 25,7.8146,134,0,-60.649268,-35.6978339,7.8,9.3,388,400
96,oeste 25,8.152,134,0,-60.649268,-35.6978339,7.8,9.3,388,400
97,oeste 25,7.8085,134,0,-60.649268,-35.6978339,7.8,9.3,388,400
98,oeste 25,7.9061,134,0,-60.649268,-35.6978339,7.8,9.3,388,400
99,oeste 25,8.0441,134,0,-60.649207,-35.6978747,6.6,6.8,391,400
100,oeste 25,7.2609,134,0,-60.649268,-35.6978339,7.8,9.3,391,400
101,oeste 25,7.8463,134,0,-60.649268,-35.6978339,7.8,9.3,391,400
102,oeste 25,7.295,134,0,-60.649268,-35.6978339,7.8,9.3,391,400
103,oeste 25,7.7297,134,0,-60.649268,-35.6978339,7.8,9.3,391,400
104,oeste 25,7.6997,134,0,-60.649207,-35.6978747,6.6,6.8,391,400
105,oeste 25,8.2518,134,0,-60.649207,-35.6978747,6.6,6.8,391,400
106,oeste 25,8.7245,134,0,-60.649207,-35.6978747,6.6,6.8,391,400
107,oeste 25,7.9005,134,0,-60.649207,-35.6978747,6.6,6.8,391,400
108,oeste 25,8.1741,134,0,-60.649207,-35.6978747,6.6,6.8,391,400
109,oeste 25,8.2851,134,0,-60.649207,-35.6978747,6.6,6.8,401,150
110,oeste 25,7.3868,134,0,-60.649207,-35.6978747,6.6,6.8,401,150
111,oeste 25,6.4646,150,0,-60.6492017,-35.6983124,3.5,4.6,167,150
112,oeste 25,6.4485,150,0,-60.649176,-35.6983254,3.6,3.5,167,150
113,oeste 25,6.3558,150,0,-60.649176,-35.6983254,3.6,3.5,167,150
114,oeste 25,5.6121,150,0,-60.6489882,-35.6980199,3.6,4.3,167,150
115,oeste 25,6.0113,150,0,-60.6491555,-35.6983362,3.5,3.5,163,150
116,oeste 25,6.1242,150,0,-60.6491555,-35.6983362,3.5,3.5,163,150
117,oeste 25,5.5509,150,0,-60.6489432,-35.6980519,3.1,3.9,163,150
118,oeste 25,6.728,150,0,-60.6489432,-35.6980519,3.1,3.9,163,150
119,oeste 25,6.4911,150,0,-60.6489432,-35.6980519,3.1,3.9,163,150
120,oeste 25,5.4884,150,0,-60.6491299,-35.69835,3.4,3.3,155,150
121,oeste 25,5.7414,150,0,-60.6491299,-35.69835,3.4,3.3,155,150
122,oeste 25,6.3988,150,0,-60.6489432,-35.6980519,3.1,3.9,155,150
123,oeste 25,6.2779,150,0,-60.6489432,-35.6980519,3.1,3.9,155,150
124,oeste 25,5.8941,150,0,-60.6489432,-35.6980519,3.1,3.9,155,150
125,oeste 25,5.4711,150,0,-60.6491299,-35.69835,3.4,3.3,153,150
126,oeste 25,6.406,150,0,-60.6490993,-35.6983672,2.9,2.5,153,150
127,oeste 25,5.3065,150,0,-60.6490993,-35.6983672,2.9,2.5,153,150
128,oeste 25,6.171,150,0,-60.6488705,-35.6981035,3.1,3.5,153,150
129,oeste 25,5.3591,150,0,-60.6488705,-35.6981035,3.1,3.5,153,150
130,oeste 25,5.4694,150,0,-60.6490993,-35.6983672,2.9,2.5,160,150
131,oeste 25,6.4742,150,0,-60.6490638,-35.6983871,3.3,3.2,160,150
132,oeste 25,6.6887,150,0,-60.6490638,-35.6983871,3.3,3.2,160,150
133,oeste 25,5.9129,150,0,-60.648839,-35.6981264,3.3,3.8,160,150
134,oeste 25,5.3291,150,0,-60.6488705,-35.6981035,3.1,3.5,160,150
135,oeste 25,5.6761,150,0,-60.6488705,-35.6981035,3.1,3.5,160,150
136,oeste 25,4.9445,121,0,-60.6491555,-35.6983362,3.5,3.5,136,150
137,oeste 25,6.068,121,0,-60.6492017,-35.6983124,3.5,4.6,137,150
138,oeste 25,5.9951,121,0,-60.6492017,-35.6983124,3.5,4.6,137,150
139,oeste 25,5.9066,121,0,-60.6492017,-35.6983124,3.5,4.6,137,150
140,oeste 25,5.8742,121,0,-60.6492365,-35.6982944,4.1,4,143,150
141,oeste 25,6.2895,121,0,-60.6492365,-35.6982944,4.1,4,143,150
142,oeste 25,6.1042,121,0,-60.6492365,-35.6982944,4.1,4,143,150
143,oeste 25,9.2454,18,1,-60.64943,-35.6981977,5.5,5.9,112,100
144,oeste 25,8.7909,18,1,-60.64943,-35.6981977,5.5,5.9,112,100
145,oeste 25,8.2989,18,1,-60.6494902,-35.6981671,7.8,7.1,108,100
146,oeste 25,8.2731,18,1,-60.6494902,-35.6981671,7.8,7.1,108,100
147,oeste 25,7.4149,18,1,-60.6494902,-35.6981671,7.8,7.1,111,100
148,oeste 25,7.3135,18,1,-60.6494902,-35.6981671,7.8,7.1,111,100
149,oeste 25,6.7666,18,1,-60.6495532,-35.6981355,9.6,8.9,111,100
150,oeste 25,7.0389,18,1,-60.6495532,-35.6981355,9.6,8.9,111,100
151,oeste 25,6.5121,18,1,-60.6495532,-35.6981355,9.6,8.9,111,100
152,oeste 25,6.9296,18,1,-60.6495532,-35.6981355,9.6,8.9,111,100
153,oeste 25,7.0911,49,3,-60.6497434,-35.698037,7,6.2,256,300
154,oeste 25,6.8979,49,3,-60.6496805,-35.6980687,9.8,11.4,256,300
155,oeste 25,7.2487,49,3,-60.6497434,-35.698037,7,6.2,270,300
156,oeste 25,6.5832,49,3,-60.6497434,-35.698037,7,6.2,270,300
157,oeste 25,6.8336,49,3,-60.649803,-35.6980059,5,5.3,273,300
158,oeste 25,7.1502,49,3,-60.6497434,-35.698037,7,6.2,273,300
159,oeste 25,7.3967,49,3,-60.649803,-35.6980059,5,5.3,278,300
160,oeste 25,6.7262,49,3,-60.649803,-35.6980059,5,5.3,278,300
161,oeste 25,7.2185,49,3,-60.649803,-35.6980059,5,5.3,278,300
162,oeste 25,6.9853,49,3,-60.6498568,-35.697975,3.9,4.7,279,300
163,oeste 25,7.2995,168,0,-60.6499574,-35.697915,4.4,5.2,286,300
164,oeste 25,6.9713,168,0,-60.6499574,-35.697915,4.4,5.2,286,300
165,oeste 25,6.7011,168,0,-60.6500586,-35.6978569,4.4,4.9,289,300
166,oeste 25,6.5543,168,0,-60.6499574,-35.697915,4.4,5.2,289,300
167,oeste 25,6.626,168,0,-60.6500586,-35.6978569,4.4,4.9,289,300
168,oeste 25,7.1243,168,0,-60.6500586,-35.6978569,4.4,4.9,289,300
169,oeste 25,7.1596,168,0,-60.6500586,-35.6978569,4.4,4.9,283,300
170,oeste 25,7.2632,168,0,-60.6500586,-35.6978569,4.4,4.9,283,300
171,oeste 25,6.8371,168,0,-60.6500586,-35.6978569,4.4,4.9,283,300
172,oeste 25,6.9313,168,0,-60.6501111,-35.6978265,4.9,5.5,298,300
173,oeste 25,6.3442,2,0,-60.650215,-35.6977692,6,6.6,366,400
174,oeste 25,7.5271,2,0,-60.650215,-35.6977692,6,6.6,366,400
175,oeste 25,7.2267,2,0,-60.6502734,-35.6977402,3.3,5.6,365,400
176,oeste 25,7.2102,2,0,-60.6502734,-35.6977402,3.3,5.6,365,400
177,oeste 25,7.0515,2,0,-60.6502734,-35.6977402,3.3,5.6,379,400
178,oeste 25,7.084,2,0,-60.6502734,-35.6977402,3.3,5.6,379,400
179,oeste 25,6.6216,2,0,-60.6503352,-35.6977055,5.1,4,377,400
180,oeste 25,7.1338,2,0,-60.6503352,-35.6977055,5.1,4,377,400
181,oeste 25,6.9681,2,0,-60.6503352,-35.6977055,5.1,4,365,400
182,oeste 25,6.86,2,0,-60.6503352,-35.6977055,5.1,4,365,400
183,oeste 25,6.7876,156,0,-60.6506247,-35.6975524,8.8,8.5,0,0
184,oeste 25,6.8259,156,0,-60.6506247,-35.6975524,8.8,8.5,0,0
185,oeste 25,6.2138,156,0,-60.6505507,-35.6975903,8.8,8.7,0,0
186,oeste 25,6.8458,156,0,-60.6505507,-35.6975903,8.8,8.7,0,0
187,oeste 25,6.245,156,0,-60.6505507,-35.6975903,8.8,8.7,0,0
188,oeste 25,6.4082,156,0,-60.650698,-35.6975147,8.2,8.9,438,400
189,oeste 25,6.3547,156,0,-60.6506247,-35.6975524,8.8,8.5,438,400
190,oeste 25,6.8468,156,0,-60.6506247,-35.6975524,8.8,8.5,438,400
191,oeste 25,7.1066,5,0,-60.6506203,-35.6970827,11.1,8.8,404,400
192,oeste 25,6.626,5,0,-60.6506203,-35.6970827,11.1,8.8,375,400
193,oeste 25,7.2267,5,0,-60.6506982,-35.6970408,10.5,12.4,375,400
194,oeste 25,7.1778,5,0,-60.6506982,-35.6970408,10.5,12.4,389,400
195,oeste 25,7.0989,5,0,-60.6506982,-35.6970408,10.5,12.4,389,400
196,oeste 25,6.8585,5,0,-60.6506982,-35.6970408,10.5,12.4,389,400
197,oeste 25,6.6856,5,0,-60.6506982,-35.6970408,10.5,12.4,382,400
198,oeste 25,6.6054,5,0,-60.650775,-35.6969977,12.5,13.5,382,400
199,oeste 25,6.3442,5,0,-60.650775,-35.6969977,12.5,13.5,381,0
200,oeste 25,5.2178,67,4,-60.650852,-35.6969552,12.5,15.1,0,0
201,oeste 25,5.6919,67,4,-60.650852,-35.6969552,12.5,15.1,0,0
202,oeste 25,5.7588,67,4,-60.6509273,-35.6969129,13,14.4,0,0
203,oeste 25,5.9425,67,4,-60.6509273,-35.6969129,13,14.4,0,0
204,oeste 25,6.4061,67,4,-60.6509273,-35.6969129,13,14.4,0,0
205,oeste 25,6.8171,67,4,-60.6510003,-35.696873,10.3,11.4,432,100
206,oeste 25,6.9413,152,0,-60.6513629,-35.6966731,10,12.5,335,400
207,oeste 25,6.5707,152,0,-60.6514365,-35.696633,10.3,9.4,335,400
208,oeste 25,7.1656,152,0,-60.6514365,-35.696633,10.3,9.4,362,400
209,oeste 25,6.8217,152,0,-60.6514365,-35.696633,10.3,9.4,362,400
210,oeste 25,7.6841,152,0,-60.6514365,-35.696633,10.3,9.4,361,400
211,oeste 25,7.2997,152,0,-60.6514365,-35.696633,10.3,9.4,361,400
212,oeste 25,7.414,152,0,-60.6515099,-35.6965911,9.4,8.5,361,400
213,oeste 25,7.3112,152,0,-60.6515099,-35.6965911,9.4,8.5,365,400
214,oeste 25,8.1311,152,0,-60.6515099,-35.6965911,9.4,8.5,365,400
215,oeste 25,7.1747,152,0,-60.6515099,-35.6965911,9.4,8.5,373,400
216,oeste 25,7.9232,151,0,-60.6515839,-35.6965499,9.1,7.7,387,400
217,oeste 25,7.2147,151,0,-60.6515839,-35.6965499,9.1,7.7,387,400
218,oeste 25,7.3534,151,0,-60.6516588,-35.696509,7.4,7.5,379,400
219,oeste 25,7.926,151,0,-60.6516588,-35.696509,7.4,7.5,379,400
220,oeste 25,7.4766,151,0,-60.6516588,-35.696509,7.4,7.5,379,400
221,oeste 25,7.3755,126,0,-60.6516588,-35.696509,7.4,7.5,381,400
222,oeste 25,7.2945,151,0,-60.6516588,-35.696509,7.4,7.5,381,400
223,oeste 25,7.4441,151,0,-60.6516588,-35.696509,7.4,7.5,381,400
224,oeste 25,7.3525,126,0,-60.6516588,-35.696509,7.4,7.5,381,400
225,oeste 25,7.1962,126,0,-60.6516588,-35.696509,7.4,7.5,381,400
226,oeste 25,7.2529,151,0,-60.6516588,-35.696509,7.4,7.5,381,400
227,oeste 25,7.3647,151,0,-60.6517344,-35.696468,7.9,7.4,381,400
228,oeste 25,7.6016,126,0,-60.6516588,-35.696509,7.4,7.5,390,400
229,oeste 25,7.0738,126,0,-60.6516588,-35.696509,7.4,7.5,390,400
230,oeste 25,7.3009,126,0,-60.6517344,-35.696468,7.9,7.4,390,400
231,oeste 25,7.3516,151,0,-60.6517344,-35.696468,7.9,7.4,390,400
232,oeste 25,7.411,126,0,-60.6517344,-35.696468,7.9,7.4,395,400
233,oeste 25,7.2304,97,2,-60.6518877,-35.6963837,8.6,8.3,288,200
234,oeste 25,7.7496,97,2,-60.6518877,-35.6963837,8.6,8.3,232,200
235,oeste 25,7.0272,97,2,-60.6518877,-35.6963837,8.6,8.3,232,200
236,oeste 25,7.5337,97,2,-60.6518877,-35.6963837,8.6,8.3,225,200
237,oeste 25,7.0659,97,2,-60.6519654,-35.6963415,10.9,11,225,200
238,oeste 25,7.1698,97,2,-60.6519654,-35.6963415,10.9,11,225,200
239,oeste 25,7.6793,96,2,-60.6519654,-35.6963415,10.9,11,221,200
240,oeste 25,7.7941,96,2,-60.6519654,-35.6963415,10.9,11,221,200
241,oeste 25,7.2235,97,2,-60.6519654,-35.6963415,10.9,11,221,200
242,oeste 25,7.7621,97,2,-60.6519654,-35.6963415,10.9,11,221,200
243,oeste 25,7.1972,97,2,-60.6519654,-35.6963415,10.9,11,221,200
244,oeste 25,7.7047,96,2,-60.6519654,-35.6963415,10.9,11,220,200
245,oeste 25,7.3361,96,2,-60.6519654,-35.6963415,10.9,11,220,200
246,oeste 25,7.5283,97,2,-60.6519654,-35.6963415,10.9,11,220,200
247,oeste 25,7.117,98,4,-60.6522021,-35.6962115,9.6,10.2,269,300
248,oeste 25,7.0156,98,4,-60.6522021,-35.6962115,9.6,10.2,277,300
249,oeste 25,7.0387,98,4,-60.6522021,-35.6962115,9.6,10.2,277,300
250,oeste 25,7.1962,98,4,-60.6522021,-35.6962115,9.6,10.2,277,300
251,oeste 25,7.1423,98,4,-60.6522021,-35.6962115,9.6,10.2,275,300
252,oeste 25,7.1243,98,4,-60.652283,-35.6961682,8.8,3.5,275,300
253,oeste 25,7.135,98,4,-60.652283,-35.6961682,8.8,3.5,275,300
254,oeste 25,6.8472,98,4,-60.652283,-35.6961682,8.8,3.5,275,300
255,oeste 25,6.7616,98,4,-60.652283,-35.6961682,8.8,3.5,282,300
256,oeste 25,7.1322,98,4,-60.652283,-35.6961682,8.8,3.5,282,300
257,oeste 25,6.9649,99,2,-60.6524465,-35.6960818,10.6,11.1,363,400
258,oeste 25,7.346,99,2,-60.6524465,-35.6960818,10.6,11.1,363,400
259,oeste 25,7.0483,99,2,-60.6524465,-35.6960818,10.6,11.1,367,400
260,oeste 25,7.1322,99,2,-60.6524465,-35.6960818,10.6,11.1,367,400
261,oeste 25,6.605,99,2,-60.6524465,-35.6960818,10.6,11.1,371,400
262,oeste 25,6.8331,99,2,-60.6526084,-35.6959985,9,11.1,371,400
263,oeste 25,6.9581,99,2,-60.6526084,-35.6959985,9,11.1,371,400
264,oeste 25,7.0612,99,2,-60.6526084,-35.6959985,9,11.1,371,400
265,oeste 25,7.2727,99,2,-60.6526084,-35.6959985,9,11.1,371,400
266,oeste 25,6.9062,99,2,-60.6526084,-35.6959985,9,11.1,378,400
267,oeste 25,6.5757,100,1,-60.6526564,-35.6956299,10.2,10.9,119,100
268,oeste 25,7.2268,100,1,-60.652725,-35.6955932,9.5,10.3,110,100
269,oeste 25,6.6202,100,1,-60.652725,-35.6955932,9.5,10.3,111,100
270,oeste 25,6.8635,100,1,-60.652725,-35.6955932,9.5,10.3,111,100
271,oeste 25,6.9327,106,3,-60.6528625,-35.6955234,10.4,9.6,187,200
272,oeste 25,7.3798,106,3,-60.6528625,-35.6955234,10.4,9.6,187,200
273,oeste 25,7.3135,106,3,-60.6528625,-35.6955234,10.4,9.6,186,200
274,oeste 25,7.3021,106,3,-60.6528625,-35.6955234,10.4,9.6,186,200
275,oeste 25,7.1798,106,3,-60.6529312,-35.6954887,10.4,10.6,193,200
276,oeste 25,7.0689,106,3,-60.6528625,-35.6955234,10.4,9.6,193,200
277,oeste 25,6.6912,106,3,-60.6529312,-35.6954887,10.4,10.6,194,200
278,oeste 25,6.7953,106,3,-60.6529312,-35.6954887,10.4,10.6,194,200
279,oeste 25,7.0496,106,3,-60.6530007,-35.6954524,10.8,10.8,189,200
280,oeste 25,7.2596,106,3,-60.6529312,-35.6954887,10.4,10.6,189,200
281,oeste 25,7.242,43,2,-60.65307,-35.6954146,12.7,11.9,260,300
282,oeste 25,7.0004,43,2,-60.65307,-35.6954146,12.7,11.9,260,300
283,oeste 25,7.3508,43,2,-60.6530007,-35.6954524,10.8,10.8,260,300
284,oeste 25,7.2251,43,2,-60.6531379,-35.6953772,11,11.8,270,300
285,oeste 25,7.1465,43,2,-60.65307,-35.6954146,12.7,11.9,270,300
286,oeste 25,7.8983,43,2,-60.65307,-35.6954146,12.7,11.9,270,300
287,oeste 25,6.8341,43,2,-60.65307,-35.6954146,12.7,11.9,270,300
288,oeste 25,6.4687,43,2,-60.6531379,-35.6953772,11,11.8,273,300
289,oeste 25,7.0207,43,2,-60.6531379,-35.6953772,11,11.8,273,300
290,oeste 25,7.0763,43,2,-60.6531379,-35.6953772,11,11.8,273,300
291,oeste 25,6.7627,43,2,-60.65307,-35.6954146,12.7,11.9,273,300
292,oeste 25,7.203,43,2,-60.65307,-35.6954146,12.7,11.9,273,300
293,oeste 25,6.9782,43,2,-60.6532046,-35.6953413,12,12.2,274,300
294,oeste 25,6.4248,43,2,-60.6531379,-35.6953772,11,11.8,274,300
295,oeste 25,6.619,43,2,-60.6531379,-35.6953772,11,11.8,274,300
296,oeste 25,7.0565,43,2,-60.6531379,-35.6953772,11,11.8,274,300
297,oeste 25,7.2115,43,2,-60.6531379,-35.6953772,11,11.8,274,300
298,oeste 25,7.0105,43,2,-60.6532046,-35.6953413,12,12.2,272,100
299,oeste 25,6.9026,46,2,-60.653741,-35.6950581,11.5,11.5,106,100
300,oeste 25,6.555,46,2,-60.6536748,-35.695094,11.7,13.3,106,100
301,oeste 25,6.1488,46,2,-60.653741,-35.6950581,11.5,11.5,106,100
302,oeste 25,6.8119,46,2,-60.653741,-35.6950581,11.5,11.5,106,100
303,oeste 25,6.9208,46,2,-60.653741,-35.6950581,11.5,11.5,106,100
304,oeste 25,6.5999,46,2,-60.6538077,-35.6950225,10.6,9.7,108,100
305,oeste 25,6.8762,46,2,-60.653741,-35.6950581,11.5,11.5,108,100
306,oeste 25,6.2224,127,0,-60.6510725,-35.6968339,9.2,8.9,98,0
307,oeste 25,6.269,67,4,-60.6509273,-35.6969129,13,14.4,0,0
308,oeste 25,6.7529,67,4,-60.6509273,-35.6969129,13,14.4,0,0
309,oeste 25,6.513,67,4,-60.6510003,-35.696873,10.3,11.4,0,0
310,oeste 25,6.4947,63,4,-60.6496828,-35.6983364,4.2,2.3,0,0
311,oeste 25,6.5677,63,4,-60.6497385,-35.6983022,6.3,6.7,0,0
312,oeste 25,5.9122,63,4,-60.6497385,-35.6983022,6.3,6.7,0,0
313,oeste 25,6.3975,63,4,-60.6497385,-35.6983022,6.3,6.7,0,0
314,oeste 25,6.5801,63,4,-60.6497385,-35.6983022,6.3,6.7,0,0
315,oeste 25,6.3323,63,4,-60.6497974,-35.698269,8.4,7.9,0,0
316,oeste 25,5.708,63,4,-60.6497974,-35.698269,8.4,7.9,0,0
317,oeste 25,6.2256,63,4,-60.6497385,-35.6983022,6.3,6.7,0,0
318,oeste 25,6.447,63,4,-60.6497974,-35.698269,8.4,7.9,0,0
319,oeste 25,6.4811,63,4,-60.6497974,-35.698269,8.4,7.9,0,0
320,oeste 25,6.0685,63,4,-60.6497974,-35.698269,8.4,7.9,0,0
321,oeste 25,6.4283,63,4,-60.6498586,-35.6982364,10.2,10,0,0
322,oeste 25,6.1868,63,4,-60.6497974,-35.698269,8.4,7.9,0,0
323,oeste 25,6.6096,63,4,-60.6497974,-35.698269,8.4,7.9,0,0
324,oeste 25,6.3887,63,4,-60.6498586,-35.6982364,10.2,10,0,0
325,oeste 25,6.7616,63,4,-60.6498586,-35.6982364,10.2,10,0,0
326,oeste 25,6.8498,63,4,-60.6497974,-35.698269,8.4,7.9,0,300
327,oeste 25,6.9173,63,4,-60.6498586,-35.6982364,10.2,10,0,300
328,oeste 25,6.8573,62,4,-60.6498586,-35.6982364,10.2,10,269,300
329,oeste 25,6.9861,62,4,-60.6499209,-35.6982031,11.2,9.8,269,300
330,oeste 25,6.8471,62,4,-60.6499209,-35.6982031,11.2,9.8,269,300
